what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1380708055331
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1380708056192
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1380708056373
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380708057074
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1380708060979
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1380708061079
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1380708061110
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1380708061270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708063894
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1380708081028
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1380708081218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708107026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708107466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708358077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708363875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708363875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708363985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708535782
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380708551445
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380708552506
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1380708584923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708632521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708643627
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380708643637
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1380708659640
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1380708660481
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1380708660481
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1380708662655
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380708662675
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1380708666911
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1380708666941
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1380708666991
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1380708667181
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1380708675373
started,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1380708675673
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1380708678127
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1380708678127
error,log,,,"Core exception while retrieving the content description",1380708689643
error,log,,,"Core exception while retrieving the content description",1380708689643
error,log,,,"Core exception while retrieving the content description",1380708689643
error,log,,,"Core exception while retrieving the content description",1380708689643
error,log,,,"Core exception while retrieving the content description",1380708689643
error,log,,,"Core exception while retrieving the content description",1380708689643
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1380708705156
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1380708756179
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380708757010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380708757070
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1380708788085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708789297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708789307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708789407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708807232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708807583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708815154
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380708815184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708853299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708858566
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1380708858767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708861070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708877734
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1380708883041
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1380708903731
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1380708906355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708921226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380708948035
